# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2953795	2954460	+					yscB		BSU_28890	666		old_locus_tag=BSU28890
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2953795	2954460	+	NP_390767.2	WP_003229484.1		putative lipoprotein	yscB		BSU_28890	666	221	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2954492	2955187	-					pftB		BSU_28900	696		old_locus_tag=BSU28900
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2954492	2955187	-	NP_390768.1	WP_003229482.1		pyruvate import system subunit B	pftB		BSU_28900	696	231	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2955209	2955649	-					pftA		BSU_28910	441		old_locus_tag=BSU28910
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2955209	2955649	-	NP_390769.1	WP_004399155.1		pyruvate uptake system subunit A	pftA		BSU_28910	441	146	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2955783	2956508	-					lytT		BSU_28920	726		old_locus_tag=BSU28920
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2955783	2956508	-	NP_390770.1	WP_003229479.1		two-component response regulator [LytS]	lytT		BSU_28920	726	241	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2956486	2958267	-					lytS		BSU_28930	1782		old_locus_tag=BSU28930
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2956486	2958267	-	NP_390771.1	WP_003229477.1		two-component sensor histidine kinase [LytT]	lytS		BSU_28930	1782	593	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2958434	2959216	+					ysaA		BSU_28940	783		old_locus_tag=BSU28940
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2958434	2959216	+	NP_390772.2	WP_004398978.1		promiscuous phosphatase	ysaA		BSU_28940	783	260	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2959257	2961188	-					thrS		BSU_28950	1932		old_locus_tag=BSU28950
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2959257	2961188	-	NP_390773.1	WP_003229473.1		threonyl-tRNA synthetase	thrS		BSU_28950	1932	643	
gene	misc_RNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2961232	2961479	-					tboT		BSU_misc_RNA_48	248		
misc_RNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2961232	2961479	-				T-box riboswitch specific of threonine tRNA ligase	tboT		BSU_misc_RNA_48	248		
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2961586	2962431	-					ytxC		BSU_28960	846		old_locus_tag=BSU28960
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2961586	2962431	-	NP_390774.2	WP_003229471.1		sporulation protein	ytxC		BSU_28960	846	281	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2962510	2963151	-					ytxB		BSU_28970	642		old_locus_tag=BSU28970
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2962510	2963151	-	NP_390775.1	WP_003229468.1		putative osomosensing transporter	ytxB		BSU_28970	642	213	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2963185	2964120	-					dnaI		BSU_28980	936		old_locus_tag=BSU28980
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2963185	2964120	-	NP_390776.1	WP_003229466.1		helicase loader	dnaI		BSU_28980	936	311	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2964148	2965566	-					dnaB		BSU_28990	1419		old_locus_tag=BSU28990
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2964148	2965566	-	NP_390777.1	WP_003229464.1		helicase loading protein; replication initiation membrane attachment protein	dnaB		BSU_28990	1419	472	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2965681	2966139	-					nrdR		BSU_29000	459		old_locus_tag=BSU29000
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2965681	2966139	-	NP_390778.1	WP_003223586.1		negative regulator of transcription of ribonucleotide reductase nrd genes and operons	nrdR		BSU_29000	459	152	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2966413	2966793	-					speD		BSU_29010	381		old_locus_tag=BSU29010
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2966413	2966793	-	NP_390779.2	WP_003223584.1		S-adenosylmethionine decarboxylase	speD		BSU_29010	381	126	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2967032	2968054	-					gapB		BSU_29020	1023		old_locus_tag=BSU29020
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2967032	2968054	-	NP_390780.1	WP_003229459.1		glyceraldehyde-3-phosphate dehydrogenase (NADP-dependent, gluconeogenesis)	gapB		BSU_29020	1023	340	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2968260	2968640	-					ytcD		BSU_29030	381		old_locus_tag=BSU29030
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2968260	2968640	-	NP_390781.1	WP_003229458.1		putative transcriptional regulator (HxlR family)	ytcD		BSU_29030	381	126	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2968824	2970014	+					ytbD		BSU_29040	1191		old_locus_tag=BSU29040
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2968824	2970014	+	NP_390782.1	WP_003229456.1		putative transporter	ytbD		BSU_29040	1191	396	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2970038	2970880	+					ytbE		BSU_29050	843		old_locus_tag=BSU29050
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2970038	2970880	+	NP_390783.1	WP_003229455.1		promiscuous aldo/keto reductase	ytbE		BSU_29050	843	280	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2970922	2971515	-					coaE		BSU_29060	594		old_locus_tag=BSU29060
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2970922	2971515	-	NP_390784.1	WP_004398928.1		dephosphocoenzyme A kinase	coaE		BSU_29060	594	197	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2971531	2972163	-					spcF		BSU_29070	633		old_locus_tag=BSU29070
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2971531	2972163	-	NP_390785.2	WP_003229449.1		membrane calmodulin-like protein essential for stage III sporulation	spcF		BSU_29070	633	210	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2972329	2973159	-					mutM		BSU_29080	831		old_locus_tag=BSU29080
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2972329	2973159	-	NP_390786.2	WP_003246122.1		formamidopyrimidine-DNA glycosylase; 5-hydroxymethyl-uracil DNA-glycosylase	mutM		BSU_29080	831	276	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2973182	2975824	-					polA		BSU_29090	2643		old_locus_tag=BSU29090
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2973182	2975824	-	NP_390787.1	WP_004398870.1		DNA polymerase I	polA		BSU_29090	2643	880	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2976068	2977807	-					phoR		BSU_29100	1740		old_locus_tag=BSU29100
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2976068	2977807	-	NP_390788.1	WP_004398493.1		two-component sensor histidine kinase	phoR		BSU_29100	1740	579	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2977800	2978522	-					phoP		BSU_29110	723		old_locus_tag=BSU29110
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2977800	2978522	-	NP_390789.2	WP_003229442.1		two-component response regulator	phoP		BSU_29110	723	240	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2978734	2979672	-					mdh		BSU_29120	939		old_locus_tag=BSU29120
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2978734	2979672	-	NP_390790.1	WP_003229437.1		malate dehydrogenase (NAD-dependent)	mdh		BSU_29120	939	312	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2979716	2980987	-					icd		BSU_29130	1272		old_locus_tag=BSU29130
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2979716	2980987	-	NP_390791.1	WP_003229433.1		isocitrate dehydrogenase	icd		BSU_29130	1272	423	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2981151	2982269	-					citZ		BSU_29140	1119		old_locus_tag=BSU29140
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2981151	2982269	-	NP_390792.1	WP_004398810.1		citrate synthase II	citZ		BSU_29140	1119	372	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2982603	2983067	-					ytwI		BSU_29150	465		old_locus_tag=BSU29150
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2982603	2983067	-	NP_390793.1	WP_004398695.1		putative integral membrane protein	ytwI		BSU_29150	465	154	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2983164	2984279	+					ytvI		BSU_29160	1116		old_locus_tag=BSU29160
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2983164	2984279	+	NP_390794.1	WP_004399115.1		putative sporulation-related permease	ytvI		BSU_29160	1116	371	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2984312	2984695	-					ytzA		BSU_29170	384		old_locus_tag=BSU29170
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2984312	2984695	-	NP_390795.1	WP_003246085.1		putative integral inner membrane protein	ytzA		BSU_29170	384	127	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2984788	2986545	-					pyk		BSU_29180	1758		old_locus_tag=BSU29180
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2984788	2986545	-	NP_390796.1	WP_004398560.1		pyruvate kinase	pyk		BSU_29180	1758	585	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2986588	2987547	-					pfkA		BSU_29190	960		old_locus_tag=BSU29190
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2986588	2987547	-	NP_390797.1	WP_003229420.1		6-phosphofructokinase	pfkA		BSU_29190	960	319	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2987731	2988708	-					accA		BSU_29200	978		old_locus_tag=BSU29200
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2987731	2988708	-	NP_390798.1	WP_003229417.1		acetyl-CoA carboxylase (carboxyltransferase alpha subunit)	accA		BSU_29200	978	325	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2988693	2989565	-					accD		BSU_29210	873		old_locus_tag=BSU29210
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2988693	2989565	-	NP_390799.2	WP_003223544.1		acetyl-CoA carboxylase (carboxyltransferase beta subunit)	accD		BSU_29210	873	290	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2989900	2991132	-					maeB		BSU_29220	1233		old_locus_tag=BSU29220
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2989900	2991132	-	NP_390800.1	WP_003229415.1		NADP-dependent malic enzyme (conversion of malate into pyruvate, anabolic)	maeB		BSU_29220	1233	410	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2991269	2994616	-					dnaEC		BSU_29230	3348		old_locus_tag=BSU29230
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2991269	2994616	-	NP_390801.1	WP_003229412.1		DNA polymerase III (alpha subunit), DnaE3	dnaEC		BSU_29230	3348	1115	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2994756	2995097	+					ytrH		BSU_29239	342		old_locus_tag=BSU29239
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2994756	2995097	+	YP_003097771.1	WP_003229410.1		membrane protein involved in a sporulation process	ytrH		BSU_29239	342	113	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2995094	2995597	+					ytrI		BSU_29240	504		old_locus_tag=BSU29240
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2995094	2995597	+	NP_390802.3	WP_003229408.1		protein involved in sporulation	ytrI		BSU_29240	504	167	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2995699	2995890	+					ytzJ		BSU_29249	192		old_locus_tag=BSU29249
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2995699	2995890	+	YP_003097772.1	WP_003229407.1		putative sporulation-related conserved protein	ytzJ		BSU_29249	192	63	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2995908	2996849	-					nrnA		BSU_29250	942		old_locus_tag=BSU29250
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2995908	2996849	-	NP_390803.1	WP_004398971.1		nanoRNase (oligoribonuclease) (3'->5'short substrates, 5'->3' long substrates), 3',5'-bisphosphate nucleotidase	nrnA		BSU_29250	942	313	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2996980	2997282	+					ytpI		BSU_29260	303		old_locus_tag=BSU29260
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2996980	2997282	+	NP_390804.1	WP_003229401.1		conserved protein of unknown function	ytpI		BSU_29260	303	100	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2997301	2998620	-					ytoI		BSU_29270	1320		old_locus_tag=BSU29270
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2997301	2998620	-	NP_390805.1	WP_004398641.1		conserved protein of unknown function	ytoI		BSU_29270	1320	439	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2998796	2999698	-					ytnM		BSU_29280	903		old_locus_tag=BSU29280
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2998796	2999698	-	NP_390806.1	WP_003246070.1		putative transporter	ytnM		BSU_29280	903	300	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2999717	3000967	-					sndA		BSU_29290	1251		old_locus_tag=BSU29290
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	2999717	3000967	-	NP_390807.1	WP_003229395.1		S-alkyl-N-acetyl-metabolite deacetylase	sndA		BSU_29290	1251	416	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3000985	3001677	-					ribR		BSU_29300	693		old_locus_tag=BSU29300
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3000985	3001677	-	NP_390808.1	WP_003229393.1		FMN-riboswitch-binding activator of rib genes	ribR		BSU_29300	693	230	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3001724	3003052	-					cmoJ		BSU_29310	1329		old_locus_tag=BSU29310
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3001724	3003052	-	NP_390809.1	WP_004398733.1		monooxygenase (S-alkyl substrates)	cmoJ		BSU_29310	1329	442	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3003049	3003330	-					cmoI		BSU_29320	282		old_locus_tag=BSU29320
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3003049	3003330	-	NP_390810.1	WP_004399148.1		redoxin	cmoI		BSU_29320	282	93	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3003345	3004349	-					cmoO		BSU_29330	1005		old_locus_tag=BSU29330
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3003345	3004349	-	NP_390811.1	WP_004398798.1		monooxygenase (S-alkyl substrates)	cmoO		BSU_29330	1005	334	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3004346	3005125	-					tcyN		BSU_29340	780		old_locus_tag=BSU29340
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3004346	3005125	-	NP_390812.1	WP_004398701.1		sulfur-containing amino-acid ABC transporter (ATP-binding protein)	tcyN		BSU_29340	780	259	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3005122	3005829	-					tcyM		BSU_29350	708		old_locus_tag=BSU29350
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3005122	3005829	-	NP_390813.1	WP_004398678.1		sulfur-containing amino acid ABC transporter (permease)	tcyM		BSU_29350	708	235	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3005859	3006578	-					tcyL		BSU_29360	720		old_locus_tag=BSU29360
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3005859	3006578	-	NP_390814.1	WP_004399112.1		sulfur-containing amino acid ABC transporter (permease)	tcyL		BSU_29360	720	239	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3006600	3007412	-					tcyK		BSU_29370	813		old_locus_tag=BSU29370
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3006600	3007412	-	NP_390815.1	WP_004399116.1		sulfur-containing amino acid ABC transporter binding lipoprotein	tcyK		BSU_29370	813	270	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3007426	3008235	-					tcyJ		BSU_29380	810		old_locus_tag=BSU29380
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3007426	3008235	-	NP_390816.1	WP_004399114.1		sulfur containing amino acid ABC transporter binding lipoprotein	tcyJ		BSU_29380	810	269	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3008249	3008785	-					snaA		BSU_29390	537		old_locus_tag=BSU29390
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3008249	3008785	-	NP_390817.1	WP_003245971.1		N-acetyltransferase acting on sulfur compounds	snaA		BSU_29390	537	178	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3008938	3009864	+					ascR		BSU_29400	927		old_locus_tag=BSU29400
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3008938	3009864	+	NP_390818.1	WP_004398915.1		transcriptional regulator of operon snaA-ytnM degrading cysteine-containing compounds (AscR-N-acetylcysteine)	ascR		BSU_29400	927	308	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3009915	3010598	-					ytkL		BSU_29410	684		old_locus_tag=BSU29410
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3009915	3010598	-	NP_390819.2	WP_003245964.1		putative metal-dependent hydrolase	ytkL		BSU_29410	684	227	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3010661	3011428	-					ytkK		BSU_29420	768		old_locus_tag=BSU29420
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3010661	3011428	-	NP_390820.1	WP_004398521.1		putative 3-oxoacyl-acyl-carrier protein reductase	ytkK		BSU_29420	768	255	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3011555	3011791	-					ytzD		BSU_29430	237		old_locus_tag=BSU29430
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3011555	3011791	-	NP_390821.3	WP_119123075.1		conserved protein of unknown function	ytzD		BSU_29430	237	78	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3011751	3013136	-					argH		BSU_29440	1386		old_locus_tag=BSU29440
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3011751	3013136	-	NP_390822.1	WP_003246018.1		argininosuccinate lyase	argH		BSU_29440	1386	461	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3013133	3014344	-					argG		BSU_29450	1212		old_locus_tag=BSU29450
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3013133	3014344	-	NP_390823.1	WP_003229357.1		argininosuccinate synthase	argG		BSU_29450	1212	403	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3014514	3015026	-					moaB		BSU_29460	513		old_locus_tag=BSU29460
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3014514	3015026	-	NP_390824.1	WP_004398479.1		molybdopterin GTP-binding precursor Z biosynthesis component	moaB		BSU_29460	513	170	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3015111	3016298	-					ackA		BSU_29470	1188		old_locus_tag=BSU29470
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3015111	3016298	-	NP_390825.1	WP_003223511.1		acetate kinase	ackA		BSU_29470	1188	395	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3016471	3016674	-							BSU_29479	204		old_locus_tag=BSU29479
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3016471	3016674	-	YP_009513997.1	WP_119123076.1		hypothetical protein			BSU_29479	204	67	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3016646	3017635	-					ytxK		BSU_29480	990		old_locus_tag=BSU29480
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3016646	3017635	-	NP_390826.1	WP_003229346.1		putative nucleic acid methyltransferase	ytxK		BSU_29480	990	329	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3017696	3018199	-					tpx		BSU_29490	504		old_locus_tag=BSU29490
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3017696	3018199	-	NP_390827.1	WP_003223506.1		thiol peroxidase (lipid hydroperoxide reductase)	tpx		BSU_29490	504	167	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3018309	3018764	-					gerW		BSU_29500	456		old_locus_tag=BSU29500
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3018309	3018764	-	NP_390828.1	WP_004398631.1		germination-associated protein	gerW		BSU_29500	456	151	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3018778	3019458	-					ytfI		BSU_29510	681		old_locus_tag=BSU29510
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3018778	3019458	-	NP_390829.1	WP_004399127.1		conserved sporulation-related protein	ytfI		BSU_29510	681	226	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3019533	3020027	-					yteJ		BSU_29520	495		old_locus_tag=BSU29520
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3019533	3020027	-	NP_390830.1	WP_003229340.1		putative integral inner membrane protein	yteJ		BSU_29520	495	164	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3020040	3021047	-					sppA		BSU_29530	1008		old_locus_tag=BSU29530
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3020040	3021047	-	NP_390831.1	WP_003229337.1		signal peptide peptidase	sppA		BSU_29530	1008	335	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3021233	3022036	+					ppnKB		BSU_29540	804		old_locus_tag=BSU29540
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3021233	3022036	+	NP_390832.1	WP_004399091.1		inorganic polyphosphate/ATP-NAD kinase	ppnKB		BSU_29540	804	267	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3022068	3023657	-					ytcJ		BSU_29550	1590		old_locus_tag=BSU29550
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3022068	3023657	-	NP_390833.1	WP_003229333.1		putative N-substituted formamide deformylase, dihydropyrimidinase or isoaspartyl peptidase	ytcJ		BSU_29550	1590	529	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3023677	3025266	-					ytcI		BSU_29560	1590		old_locus_tag=BSU29560
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3023677	3025266	-	NP_390834.2	WP_003229331.1		putative acyl-coenzyme A synthetase	ytcI		BSU_29560	1590	529	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3025445	3025654	-					sspA		BSU_29570	210		old_locus_tag=BSU29570
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3025445	3025654	-	NP_390835.1	WP_003223491.1		small acid-soluble spore protein (alpha-type SASP)	sspA		BSU_29570	210	69	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3025748	3026953	-					trmG		BSU_29580	1206		old_locus_tag=BSU29580
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3025748	3026953	-	NP_390836.2	WP_003229326.1		persulfide ATP pyrophosphatase involved in tRNA modification	trmG		BSU_29580	1206	401	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3026957	3028102	-					iscSB		BSU_29590	1146		old_locus_tag=BSU29590
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3026957	3028102	-	NP_390837.1	WP_004398687.1		cysteine desulfurase	iscSB		BSU_29590	1146	381	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3028297	3029634	+					braB		BSU_29600	1338		old_locus_tag=BSU29600
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3028297	3029634	+	NP_390838.1	WP_003229322.1		branched-chain amino acid-Na+ symporter	braB		BSU_29600	1338	445	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3029729	3031417	-					ezrA		BSU_29610	1689		old_locus_tag=BSU29610
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3029729	3031417	-	NP_390839.1	WP_003229320.1		negative regulator of FtsZ ring formation	ezrA		BSU_29610	1689	562	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3031614	3032420	+					hisK		BSU_29620	807		old_locus_tag=BSU29620
